112041415052958545733843270559188515624;Opus I;i;Ultimecia;1-152L;Legend;None
290563444028415708410150076992816653600;Opus I;i;Yuffie (Common);1-086C;Common;None
164839136982849957108935626678898649941;Opus I;i;Maria;1-083H;Hero;None
65299028576472595114958591387043014534;Opus I;i;Y'shtola;1-084H;Hero;None
90130696372052460177802005598759811210;Opus I;i;Leviathan EX;1-178R;Rare;None
18354262880718835157114369143905426572;Opus I;i;Vaan (Hero);1-063H;Hero;None
206697981471210518777819635778077772283;Opus I;i;Archer (Male Unit) - 1-088C;1-088C;Common;None
28858135906943791891565741594953594243;Opus I;i;Ovelia;1-156C;Common;None
74070814027668592819780578391533735502;Opus I;i;Jessie;1-204S;Starter;None
76024709177747886723713530080729490248;Opus I;i;Fang;1-020R;Rare;None
12333292387511403909229566846838877772;Opus I;i;Barret;1-114R;Rare;None
299751720778893532666832709643667650473;Opus I;i;Onion Knight;1-181H;Hero;None
222786567652543265002609341575332503343;Opus I;i;Terra (Hero);1-046H;Hero;None
152882374194416108937471576951573102602;Opus I;i;Josef;1-056H;Hero;None
214600543149777377400412687881225688647;Opus I;i;Dragoon (Female Unit);1-147C;Common;None
203144160709886099274825263064137369977;Opus I;i;Squall (Rare);1-042R;Rare;None
200018225250810964589468519440653750623;Opus I;i;Cait Sith;1-131R;Rare;None
131971076847824637160105547558498991171;Opus I;i;Ramza (Rare);1-144R;Rare;None
161072424551601775610650121785584515651;Opus I;i;Bartz;1-081R;Rare;None
261092139947114817162851871034752513365;Opus I;i;Black Mage (Female Unit) - 1-130C;1-130C;Common;None
132276242297418438325489012335610842177;Opus I;i;Cloud (Starter);1-187S;Starter;None
147528388985848211597246333117492004020;Opus I;i;Agrias EX;1-151R;Rare;None
127507374221786271186675929182253976390;Opus I;i;Rikku (Starter);1-201S;Starter;None
109037464765772974283280407974935168140;Opus I;i;Dancer (Female Unit);1-066C;Common;None
121278471350849244103076158388379385540;Opus I;i;Orlandeau;1-126H;Hero;None
137955660434068522926009497738336983241;Opus I;i;Red XIII;1-029C;Common;None
172247265047186303670921790242821963049;Opus I;i;Mog (XIII-2);1-196S;Starter;None
81450074499751592595126742485359131151;Opus I;i;Mustadio;1-118R;Rare;None
130399850150882842994709374048964298988;Opus I;i;Lulu (Rare);1-150R;Rare;None
317843584073404234303735900991807217327;Opus I;i;Argath;1-033C;Common;None
57710585234538477455066931475957030502;Opus I;i;Archer (Female Unit) - 1-087C;1-087C;Common;None
17084987366824106539233368925804914157;Opus I;i;Gadot;1-007R;Rare;None
200541236102669200744722536842066127497;Opus I;i;Auron (Hero);1-001H;Hero;None
111145914098001771311376817782517427694;Opus I;i;Mime (Female Unit);1-173C;Common;None
172933220165701164482914273077401731564;Opus I;i;Orran;1-034R;Rare;None
303678421210630035392624924798732392190;Opus I;i;Zack;1-012R;Rare;None
225199302237151366656872208325931205936;Opus I;i;Knight (Male Unit);1-050C;Common;None
181559228660323108448801535545988249574;Opus I;i;Zalbaag;1-136C;Common;None
189302510844570888746953939816169473821;Opus I;i;Shantotto;1-107L;Legend;None
306439059615885926279991057609231410964;Opus I;i;Titan;1-110C;Common;None
216357555303138025573413948254205391227;Opus I;i;Tama;1-111C;Common;None
97379552586019410805280727404336111683;Opus I;i;Cecil (Hero);1-108H;Hero;None
240606722982158250882396151643706805810;Opus I;i;Bartz EX;1-080H;Hero;None
109321412123041321757962793044092897508;Opus I;i;Barret (Starter);1-205S;Starter;None
338553884711136829133508145540440551267;Opus I;i;Rikku (Hero);1-089H;Hero;None
232533284542647086276838403131642785160;Opus I;i;Ramza (Common);1-145C;Common;None
126364462943266178581630974793489237988;Opus I;i;Chaos;1-184H;Hero;None
150160135624641047403698784964090981678;Opus I;i;Lightning (Starter);1-210S;Starter;None
88237941188323294317236742770583437421;Opus I;i;Sephiroth (Legend);1-186L;Legend;None
296524978293555233953861278842519856326;Opus I;i;Auron (Rare);1-002R;Rare;None
323554586326631212623447588572739090553;Opus I;i;Lann;1-027H;Hero;None
203507209299619310452898726390669687475;Opus I;i;Ninja (Refia);1-078C;Common;None
65278083917234869481413245112271416126;Opus I;i;Geomancer (Female Unit);1-168C;Common;None
47633384843635203828468027551783689652;Opus I;i;Valefor EX;1-198S;Starter;None
52033033097780794107401237080587346215;Opus I;i;Cid Raines;1-192S;Starter;None
173775155777369488006350829302422517709;Opus I;i;Cid Highwind (Common);1-073C;Common;None
185770395664650948486803104397271896949;Opus I;i;Kefka;1-104H;Hero;None
317562036886562902523596863956362397310;Opus I;i;Guy;1-097H;Hero;None
22530372044206440112862768851659324583;Opus I;i;Sylph EX;1-074R;Rare;None
263502768903096530169611669245565045589;Opus I;i;Alexander EX;1-061R;Rare;None
119497608216524271405409235741279073772;Opus I;i;Snow;1-043H;Hero;None
212282679636687479781475757337076949193;Opus I;i;Serah (Starter);1-195S;Starter;None
203439624086165736779109832533258733582;Opus I;i;Thief (Luneth);1-070C;Common;None
301818287089142284735943557473225987381;Opus I;i;Nora EX;1-079R;Rare;None
127617314200613028815906780844529627442;Opus I;i;Minwu;1-171H;Hero;None
239033747392055691468862626311550691051;Opus I;i;Jecht;1-015L;Legend;None
304984843932345716200772518747237984536;Opus I;i;Jecht;1-015L;Legend;None
173239843138702417763460400593006752406;Opus I;i;Reynn EX;1-028R;Rare;None
207163210513895956613708035934463909109;Opus I;i;Vincent (Starter);1-202S;Starter;None
15258326374518558852928639754374494493;Opus I;i;Duke Larg;1-057R;Rare;None
277118898678651410686986353287318273120;Opus I;i;Chemist (Female Unit);1-031C;Common;None
139853387929003470953675362468195642459;Opus I;i;Amodar EX;1-091R;Rare;None
233282955609673258232305796866268214529;Opus I;i;Gilgamesh (Common);1-129C;Common;None
99370994615333596428866264614704004599;Opus I;i;Vanille;1-093H;Hero;None
67136931758072567851640688301653146358;Opus I;i;Tidus (Starter);1-213S;Starter;None
255748745985938492607910848817070162507;Opus I;i;Nooj;1-051R;Rare;None
321580929953374114423711241877716604887;Opus I;i;Squall (Legend);1-041L;Legend;None
189431009958951626909820691500117110185;Opus I;i;Ricard;1-146H;Hero;None
95985606689448815549541158285019692106;Opus I;i;Chemist (Male Unit);1-032C;Common;None
102029869545844681451498764691471421495;Opus I;i;Squire (Male Unit);1-026C;Common;None
23196869111387970325996773948970083611;Opus I;i;Laguna EX;1-059R;Rare;None
318183996613106902395725486501849332963;Opus I;i;Gippal EX;1-101R;Rare;None
248186572619203543716095852398582521778;Opus I;i;Kimahri (Common);1-103C;Common;None
212455867050137396726491286077072096998;Opus I;i;Squire (Female Unit);1-025C;Common;None
108731090540395731840272063326898881045;Opus I;i;Laguna;1-058L;Legend;None
18312940197617566963720826461790582300;Opus I;i;Tidus (Rare);1-164R;Rare;None
161925541306983564801822140809001676230;Opus I;i;Geomancer (Male Unit);1-169C;Common;None
34836241331381547040715130306831009735;Opus I;i;Golem EX;1-106C;Common;None
110507597093589204790528104663466979396;Opus I;i;Golbez;1-135L;Legend;None
198935209133841028534639799985562254835;Opus I;i;Seymour;1-137R;Rare;None
8862812793627076760399071925453660716;Opus I;i;Leila;1-179H;Hero;None
37147592504961477569973074487488906765;Opus I;i;Baralai;1-200S;Starter;None
257243855560559656078537837910651943441;Opus I;i;Leon (Dark Knight);1-060H;Hero;None
101557972426697710165859764438031746550;Opus I;i;Zidane;1-071L;Legend;None
211046102489558748266993199988167140557;Opus I;i;Lulu (Hero);1-149H;Hero;None
238847703137054332066946816810992583957;Opus I;i;Yuna (Starter);1-214S;Starter;None
271516961422006701118981790790032546330;Opus I;i;Hecatoncheir;1-117R;Rare;None
226610124115852216705758549971196684773;Opus I;i;Thief (Ingus);1-069C;Common;None
67158511173010599645430955380082664952;Opus I;i;Garland;1-006H;Hero;None
266660587691813098890533730018761699792;Opus I;i;Dragoon (Male Unit);1-148C;Common;None
204554989756690203964726429821130690634;Opus I;i;Gabranth;1-098R;Rare;None
297674867075084247991954391612598555614;Opus I;i;Dark Knight (Luneth);1-055C;Common;None
84391831254113402372973525754114035655;Opus I;i;Ramuh EX;1-143C;Common;None
116714825386541777460370055020978296150;Opus I;i;Biggs;1-206S;Starter;None
62693528962108954451721548277135856006;Opus I;i;Firion (Hero);1-021H;Hero;None
198321823676257534518307499403180201929;Opus I;i;Devout (Refia);1-077C;Common;None
115256684012630310092727314273602094275;Opus I;i;Gordon;1-160H;Hero;None
38937207438008610311230977011203131539;Opus I;i;Tidus (Legend);1-163L;Legend;None
334758593328205937266244444780078710264;Opus I;i;Viking (Refia);1-167C;Common;None
59289712773510253501119021247646263850;Opus I;i;Firion (Rare);1-022R;Rare;None
291547011891160833792356789610800992927;Opus I;i;Yuffie (Rare);1-085R;Rare;None
247952766119175635869707422663021084625;Opus I;i;Alma;1-153C;Common;None
333035554747452667156791789367745371967;Opus I;i;Onion Knight (Sage);1-125R;Rare;None
294624417887052504520655043095370493170;Opus I;i;Dajh;1-017R;Rare;None
213804744960620899773189734102040326965;Opus I;i;Evoker (Arc) - 1-011C;1-011C;Common;None
135041304472677506624857677123171591798;Opus I;i;Kimahri (Hero);1-102H;Hero;None
127760302969370491494410300952889468652;Opus I;i;Rygdea;1-211S;Starter;None
144876665876557652152821723950136204039;Opus I;i;Samurai (Male Unit);1-014C;Common;None
255400288844389434955666084123243891598;Opus I;i;Zangan EX;1-188S;Starter;None
277480231920509562977128348414765373251;Opus I;i;Yuna EX;1-176H;Hero;None
174107615242616358268630687896944139979;Opus I;i;Vaan (Rare);1-154R;Rare;None
137094866745155355795063951176224574014;Opus I;i;Hades;1-052R;Rare;None
214733862219930179215813192946228583103;Opus I;i;Mystic (Female Unit);1-096C;Common;None
253599998851826881679324393344901538602;Opus I;i;White Mage (Female Unit);1-161C;Common;None
10428101297067452467722609656186442336;Opus I;i;Warrior of Light (Water);1-155R;Rare;None
182089202228169347928349988974222677732;Opus I;i;Lightning (Legend);1-141L;Legend;None
10934493515005409604815408852599863616;Opus I;i;Chocobo Chick;1-019C;Common;None
336511362844263790790905333746609510940;Opus I;i;Evoker (Luneth);1-068C;Common;None
101653623475259850189875811404708135311;Opus I;i;Summoner (Male Unit);1-138C;Common;None
303400238602191226315813714737489739874;Opus I;i;Black Belt (Ingus) -  1-099C;1-099C;Common;None
168448499904386772456072803473680114602;Opus I;i;Serafie;1-109R;Rare;None
67872903645765916196278878761207730711;Opus I;i;Summoner (Luneth);1-139C;Common;None
313568392380039623356112307039516063093;Opus I;i;Tifa (Starter);1-189S;Starter;None
180158138310925304638355158154966305700;Opus I;i;Magus (Arc);1-024C;Common;None
221514381951278972220511926463033066351;Opus I;i;Bahamut Fury EX;1-190S;Starter;None
329497701072645450174903287668467889176;Opus I;i;Bard (Arc) - 1-035C;1-035C;Common;None
115784688688754176638240157982723459879;Opus I;i;Bard (Luneth);1-036C;Common;None
38369784469171925476461432612446798745;Opus I;i;Black Belt (Luneth) - 1-100C;1-100C;Common;None
23783768220810544292324917824641608533;Opus I;i;Ifrit EX;1-004C;Common;None
71530973604297527473338892950607480910;Opus I;i;Kain EX;1-127H;Hero;None
216440624751617902123906065454457923700;Opus I;i;Wakka (Starter);1-216S;Starter;None
177503087483130199125435273661457878974;Opus I;i;Brynhildr EX;1-023R;Rare;None
67127601821878610813071419369977168222;Opus I;i;Valefor;1-062L;Legend;None
191262261399731603420380224586211055522;Opus I;i;Noel;1-208S;Starter;None
240618923334303639458931372061630321168;Opus I;i;Sage (Refia);1-133C;Common;None
303602329127399533805746572568825735231;Opus I;i;Delita (Common);1-113C;Common;None
281854530842453915139048867761558733092;Opus I;i;Knight (Ingus);1-165C;Common;None
114360963757538470114665493141549413934;Opus I;i;Yuj;1-175R;Rare;None
284979577382067159287579483897710721080;Opus I;i;Red XIII (Starter);1-191S;Starter;None
300087977309219534985351993394179705617;Opus I;i;Evoker (Refia);1-159C;Common;None
338109443909471608431532784036961558488;Opus I;i;Devout (Ingus);1-048C;Common;None
72015933956530495291251405699233732757;Opus I;i;Geomancer (Ingus);1-115C;Common;None
220142260508643899083791602100165695452;Opus I;i;Shiva EX (Rare);1-038R;Rare;None
321719088959606505785349479234148660859;Opus I;i;Bahamut;1-018L;Legend;None
136508517900934912103352266122049501524;Opus I;i;Dark Knight (Female Unit);1-092C;Common;None
175979190498537595305640823589063667720;Opus I;i;Red Mage (Refia);1-121C;Common;None
271646657487626332129363963556250738316;Opus I;i;Fairy EX;1-170C;Common;None
155152744273998452179440394957387577066;Opus I;i;Paine;1-199S;Starter;None
225967027936864005884477840064860172736;Opus I;i;Monk (Female Unit);1-119C;Common;None
333574658315148333100525925512873099332;Opus I;i;Summoner (Female Unit);1-040C;Common;None
13012081262470677623871592666273861276;Opus I;i;Prishe;1-116L;Legend;None
339625597221567746592289932689326949266;Opus I;i;Odin EX;1-124R;Rare;None
168399303601009485869756222996351572675;Opus I;i;Red Mage (Arc);1-003C;Common;None
162313546479657313338822212367799997737;Opus I;i;Ranger (Refia);1-008C;Common;None
293346020678905592576044973378569827272;Opus I;i;Dark Knight (Ingus);1-054C;Common;None
166234067275868726728352918886963831374;Opus I;i;Duke Goltanna;1-134R;Rare;None
306670503352151836471542427132352023377;Opus I;i;Monk (Male Unit);1-120C;Common;None
273873631238647287442379189137802433439;Opus I;i;Yaag Rosch;1-174R;Rare;None
80496183349882057622037262569764859027;Opus I;i;Shuyin EX;1-212S;Starter;None
202104655553395380974715855717026539865;Opus I;i;Gilgamesh (Rare);1-128R;Rare;None
227295952348495448812072171780065857151;Opus I;i;Time Mage;1-049C;Common;None
266117989576625453893173835244658890163;Opus I;i;Summoner (Ingus);1-053C;Common;None
148512411810701148765383811149672747428;Opus I;i;Cecil (Rare);1-162R;Rare;None
148457197077213787016170104508796293912;Opus I;i;Leon (Rebel);1-060H;Hero;None
147122231490130244474426862983115008120;Opus I;i;Evoker (Ingus);1-105C;Common;None
205078507869574198496120857555436295218;Opus I;i;Sazh;1-013H;Hero;None
328511571768594730222277931775096421;Opus I;i;Lenne;1-215S;Starter;None
298216314098794923615207524801405530531;Opus I;i;Cosmos;1-183H;Hero;None
49162444029742451806057501566407617675;Opus I;i;Snow (Starter);1-194S;Starter;None
144520221592944688222095044686748079049;Opus I;i;Magus (Ingus);1-140C;Common;None
118527745734618541167326058027620257421;Opus I;i;Wedge;1-203S;Starter;None
232750902257225078173233723359810890123;Opus I;i;Knight (Arc);1-166C;Common;None
215178796903198516183423840716409201039;Opus I;i;Black Mage (Arc) - 1-010C;1-010C;Common;None
171407599908044150658245133382301673856;Opus I;i;Maqui;1-209S;Starter;None
307432118286974294982453748529980178244;Opus I;i;Kuja;1-037H;Hero;None
260144294387925391986086144420535406652;Opus I;i;Gilgamesh (Starter);1-207S;Starter;None
219626720073052945118227985536261658333;Opus I;i;Exdeath;1-122H;Hero;None
