219765230770013546489481948241823091750;"BP01: Advent of Genesis";"bp01";"Urd";Gold;BP01-155EN;http://tcgplayer.com/product/502173/shadowverse-evolve-bp01-advent-of-genesis-urd?page=1;None
184338778549059876635929066789180210671;"BP01: Advent of Genesis";"bp01";"Frontguard General";Gold;BP01-031EN;http://tcgplayer.com/product/502216/shadowverse-evolve-bp01-advent-of-genesis-frontguard-general?page=1;None
314725751375137717196660144412772837026;"BP01: Advent of Genesis";"bp01";"Zirnitra";Legendary;BP01-078EN;http://tcgplayer.com/product/502139/shadowverse-evolve-bp01-advent-of-genesis-zirnitra?page=1;None
83429000368092216523721296788486245007;"BP01: Advent of Genesis";"bp01";"Wardrobe Raider";Bronze;BP01-122EN;http://tcgplayer.com/product/502085/shadowverse-evolve-bp01-advent-of-genesis-wardrobe-raider?page=1;None
251020741682719557285332133719301606695;"BP01: Advent of Genesis";"bp01";"Coco";None;BP01-T13EN;http://tcgplayer.com/product/502453/shadowverse-evolve-bp01-advent-of-genesis-coco?page=1;None
276191383714441777750452005753573817596;"BP01: Advent of Genesis";"bp01";"Lord Atomy";Legendary;BP01-103EN;http://tcgplayer.com/product/502199/shadowverse-evolve-bp01-advent-of-genesis-lord-atomy?page=1;None
139411701430102847585344233895444372610;"BP01: Advent of Genesis";"bp01";"Mimi";None;BP01-T12EN;http://tcgplayer.com/product/502450/shadowverse-evolve-bp01-advent-of-genesis-mimi?page=1;None
49035503439851266124914304100670424923;"BP01: Advent of Genesis";"bp01";"Cruel Priestess";Bronze;BP01-142EN;http://tcgplayer.com/product/502135/shadowverse-evolve-bp01-advent-of-genesis-cruel-priestess?page=1;None
210592320175468369728639985309834629602;"BP01: Advent of Genesis";"bp01";"Lucifer (Evolved)";Legendary;BP01-153EN;http://tcgplayer.com/product/502167/shadowverse-evolve-bp01-advent-of-genesis-lucifer-evolved?page=1;None
87315771140073844256291960429260069290;"BP01: Advent of Genesis";"bp01";"Holy Falcon";None;BP01-T16EN;http://tcgplayer.com/product/502459/shadowverse-evolve-bp01-advent-of-genesis-holy-falcon?page=1;None
95469102082201852480457451968072456259;"BP01: Advent of Genesis";"bp01";"Fairy Circle";Bronze;BP01-023EN;http://tcgplayer.com/product/502150/shadowverse-evolve-bp01-advent-of-genesis-fairy-circle?page=1;None
117825668475910094053603053590379577772;"BP01: Advent of Genesis";"bp01";"Angelic Snipe";Bronze;BP01-179EN;http://tcgplayer.com/product/502172/shadowverse-evolve-bp01-advent-of-genesis-angelic-snipe?page=1;None
25304757641502900894096373803898243535;"BP01: Advent of Genesis";"bp01";"Sea Queen Otohime";Legendary;BP01-026EN;http://tcgplayer.com/product/502180/shadowverse-evolve-bp01-advent-of-genesis-sea-queen-otohime?page=1;None
231836456357162942695463703194714789356;"BP01: Advent of Genesis";"bp01";"Dark Summoner";Silver;BP01-112EN;http://tcgplayer.com/product/502211/shadowverse-evolve-bp01-advent-of-genesis-dark-summoner?page=1;None
333709073933388964425556049286616786854;"BP01: Advent of Genesis";"bp01";"Alwida's Command";Gold;BP01-032EN;http://tcgplayer.com/product/502217/shadowverse-evolve-bp01-advent-of-genesis-alwidas-command?page=1;None
286240322342282468316258643845807665749;"BP01: Advent of Genesis";"bp01";"Arch Priestess Laelia";Gold;BP01-129EN;http://tcgplayer.com/product/502097/shadowverse-evolve-bp01-advent-of-genesis-arch-priestess-laelia?page=1;None
303954928624267381514616244495757185600;"BP01: Advent of Genesis";"bp01";"Goblinmount Demon";Silver;BP01-164EN;http://tcgplayer.com/product/502209/shadowverse-evolve-bp01-advent-of-genesis-goblinmount-demon?page=1;None
51726379380015197689030349316886568125;"BP01: Advent of Genesis";"bp01";"Ninja Master";Silver;BP01-040EN;http://tcgplayer.com/product/502237/shadowverse-evolve-bp01-advent-of-genesis-ninja-master?page=1;None
156843458791167271009369234099794532567;"BP01: Advent of Genesis";"bp01";"Fervid Soldier";Bronze;BP01-043EN;http://tcgplayer.com/product/502240/shadowverse-evolve-bp01-advent-of-genesis-fervid-soldier?page=1;None
92105463185405766736760918844884736617;"BP01: Advent of Genesis";"bp01";"Archer (Evolved)";Bronze;BP01-019EN;http://tcgplayer.com/product/502116/shadowverse-evolve-bp01-advent-of-genesis-archer-evolved?page=1;None
169049273245383235210103916137689265442;"BP01: Advent of Genesis";"bp01";"Thorn Burst";None;BP01-T01EN;http://tcgplayer.com/product/502428/shadowverse-evolve-bp01-advent-of-genesis-thorn-burst?page=1;None
88779207217120931319101532486291448585;"BP01: Advent of Genesis";"bp01";"Wardrobe Raider (Evolved)";Bronze;BP01-123EN;http://tcgplayer.com/product/502087/shadowverse-evolve-bp01-advent-of-genesis-wardrobe-raider-evolved?page=1;None
164431023049507065340986931602832239723;"BP01: Advent of Genesis";"bp01";"Alchemical Lore";Silver;BP01-064EN;http://tcgplayer.com/product/502106/shadowverse-evolve-bp01-advent-of-genesis-alchemical-lore?page=1;None
1335434022441487925515415157701491477;"BP01: Advent of Genesis";"bp01";"Ivory Dragon";Bronze;BP01-092EN;http://tcgplayer.com/product/502177/shadowverse-evolve-bp01-advent-of-genesis-ivory-dragon?page=1;None
327669139560436393582286720234104243992;"BP01: Advent of Genesis";"bp01";"Onslaught";Bronze;BP01-050EN;http://tcgplayer.com/product/502280/shadowverse-evolve-bp01-advent-of-genesis-onslaught?page=1;None
170120088690865229274175116107949107991;"BP01: Advent of Genesis";"bp01";"Dark General";Silver;BP01-113EN;http://tcgplayer.com/product/502069/shadowverse-evolve-bp01-advent-of-genesis-dark-general?page=1;None
286613183156963638239145797389370127704;"BP01: Advent of Genesis";"bp01";"Dimension Shift - P11EN (Foil)";Premium;BP01-P11EN;http://tcgplayer.com/product/502288/shadowverse-evolve-bp01-advent-of-genesis-dimension-shift-p11en-foil?page=1;None
107921264628941590510974039386287786457;"BP01: Advent of Genesis";"bp01";"Rabbit Necromancer";Bronze;BP01-121EN;http://tcgplayer.com/product/502084/shadowverse-evolve-bp01-advent-of-genesis-rabbit-necromancer?page=1;None
25011872993785812034697217166077831393;"BP01: Advent of Genesis";"bp01";"Arcane Enlightenment";Gold;BP01-056EN;http://tcgplayer.com/product/502345/shadowverse-evolve-bp01-advent-of-genesis-arcane-enlightenment?page=1;None
239776492300327559598874188527662282356;"BP01: Advent of Genesis";"bp01";"Bellringer Angel (Evolved) - P33EN (Foil)";Premium;BP01-P33EN;http://tcgplayer.com/product/502348/shadowverse-evolve-bp01-advent-of-genesis-bellringer-angel-evolved-p33en-foil?page=1;None
187770451745861309429045303273206371856;"BP01: Advent of Genesis";"bp01";"Luminous Knight";Bronze;BP01-045EN;http://tcgplayer.com/product/502245/shadowverse-evolve-bp01-advent-of-genesis-luminous-knight?page=1;None
2572929348692662907141148264679758846;"BP01: Advent of Genesis";"bp01";"Path to Purgatory";Gold;BP01-162EN;http://tcgplayer.com/product/502200/shadowverse-evolve-bp01-advent-of-genesis-path-to-purgatory?page=1;None
246966204841120132537860039899538988934;"BP01: Advent of Genesis";"bp01";"Path to Purgatory";Gold;BP01-162EN;http://tcgplayer.com/product/502200/shadowverse-evolve-bp01-advent-of-genesis-path-to-purgatory?page=1;None
63163424368992812027083401662305832417;"BP01: Advent of Genesis";"bp01";"Mordecai the Duelist";Gold;BP01-107EN;http://tcgplayer.com/product/502205/shadowverse-evolve-bp01-advent-of-genesis-mordecai-the-duelist?page=1;None
115567398025985513968836293550732733162;"BP01: Advent of Genesis";"bp01";"Fate's Hand";Silver;BP01-065EN;http://tcgplayer.com/product/502108/shadowverse-evolve-bp01-advent-of-genesis-fates-hand?page=1;None
300145270720001607385653674908406544918;"BP01: Advent of Genesis";"bp01";"Imprisoned Dragon";Silver;BP01-088EN;http://tcgplayer.com/product/502168/shadowverse-evolve-bp01-advent-of-genesis-imprisoned-dragon?page=1;None
139001619162539761186726095626180080112;"BP01: Advent of Genesis";"bp01";"Ivory Dragon (Evolved)";Bronze;BP01-093EN;http://tcgplayer.com/product/502179/shadowverse-evolve-bp01-advent-of-genesis-ivory-dragon-evolved?page=1;None
177615371770276738598493247836397316622;"BP01: Advent of Genesis";"bp01";"Swordsman";Silver;BP01-038EN;http://tcgplayer.com/product/502235/shadowverse-evolve-bp01-advent-of-genesis-swordsman?page=1;None
91676155635971099733460698537300081815;"BP01: Advent of Genesis";"bp01";"Sea Queen Otohime (SL) (Evolved)";Super Legendary;BP01-SL05EN;http://tcgplayer.com/product/502381/shadowverse-evolve-bp01-advent-of-genesis-sea-queen-otohime-sl-evolved?page=1;None
54254771625596178054631502601042154512;"BP01: Advent of Genesis";"bp01";"Maid Leader - P07EN (Foil)";Premium;BP01-P07EN;http://tcgplayer.com/product/502274/shadowverse-evolve-bp01-advent-of-genesis-maid-leader-p07en-foil?page=1;None
2582714455941511535790786503614634220;"BP01: Advent of Genesis";"bp01";"Archer";Bronze;BP01-018EN;http://tcgplayer.com/product/502113/shadowverse-evolve-bp01-advent-of-genesis-archer?page=1;None
264223405552488213524211540150594514665;"BP01: Advent of Genesis";"bp01";"Wind Blast";Bronze;BP01-071EN;http://tcgplayer.com/product/502126/shadowverse-evolve-bp01-advent-of-genesis-wind-blast?page=1;None
3235532094170942663711023918182732748;"BP01: Advent of Genesis";"bp01";"Blackened Scripture";Silver;BP01-139EN;http://tcgplayer.com/product/502130/shadowverse-evolve-bp01-advent-of-genesis-blackened-scripture?page=1;None
281112501501534542451988197571419094779;"BP01: Advent of Genesis";"bp01";"Hell's Unleasher";Silver;BP01-109EN;http://tcgplayer.com/product/502207/shadowverse-evolve-bp01-advent-of-genesis-hells-unleasher?page=1;None
292007715338850245385991756407604482633;"BP01: Advent of Genesis";"bp01";"Navy Lieutenant";Bronze;BP01-047EN;http://tcgplayer.com/product/502256/shadowverse-evolve-bp01-advent-of-genesis-navy-lieutenant?page=1;None
90498785707871453569644046850330726867;"BP01: Advent of Genesis";"bp01";"Bellringer Angel - P32EN (Foil)";Premium;BP01-P32EN;http://tcgplayer.com/product/502346/shadowverse-evolve-bp01-advent-of-genesis-bellringer-angel-p32en-foil?page=1;None
201793766067853298207034877270298808939;"BP01: Advent of Genesis";"bp01";"Dragon";None;BP01-T11EN;http://tcgplayer.com/product/502448/shadowverse-evolve-bp01-advent-of-genesis-dragon?page=1;None
248618067192297346029086778417067732851;"BP01: Advent of Genesis";"bp01";"Curate";Bronze;BP01-147EN;http://tcgplayer.com/product/502151/shadowverse-evolve-bp01-advent-of-genesis-curate?page=1;None
130059092023046571902351092677041553468;"BP01: Advent of Genesis";"bp01";"Gilgamesh";Gold;BP01-158EN;http://tcgplayer.com/product/502183/shadowverse-evolve-bp01-advent-of-genesis-gilgamesh?page=1;None
286403213420558745905535548365261118144;"BP01: Advent of Genesis";"bp01";"Novice Trooper";Bronze;BP01-048EN;http://tcgplayer.com/product/502263/shadowverse-evolve-bp01-advent-of-genesis-novice-trooper?page=1;None
167072461119442455091275144158322559682;"BP01: Advent of Genesis";"bp01";"Teachings of Creation";Bronze;BP01-075EN;http://tcgplayer.com/product/502134/shadowverse-evolve-bp01-advent-of-genesis-teachings-of-creation?page=1;None
219180585345806415316450860115090647524;"BP01: Advent of Genesis";"bp01";"Guardian Sun";Bronze;BP01-149EN;http://tcgplayer.com/product/502157/shadowverse-evolve-bp01-advent-of-genesis-guardian-sun?page=1;None
88987679812120221461496034745262587972;"BP01: Advent of Genesis";"bp01";"Chorus of Prayer";Gold;BP01-132EN;http://tcgplayer.com/product/502109/shadowverse-evolve-bp01-advent-of-genesis-chorus-of-prayer?page=1;None
235319879884348470756881065122726421645;"BP01: Advent of Genesis";"bp01";"Elven Princess Mage";Silver;BP01-009EN;http://tcgplayer.com/product/502076/shadowverse-evolve-bp01-advent-of-genesis-elven-princess-mage?page=1;None
264868207285754013237714013467144871910;"BP01: Advent of Genesis";"bp01";"Crazed Executioner (Evolved)";Silver;BP01-111EN;http://tcgplayer.com/product/502210/shadowverse-evolve-bp01-advent-of-genesis-crazed-executioner-evolved?page=1;None
318868699929035648205890574936188253263;"BP01: Advent of Genesis";"bp01";"Blackened Scripture - P29EN (Foil)";Premium;BP01-P29EN;http://tcgplayer.com/product/502401/shadowverse-evolve-bp01-advent-of-genesis-blackened-scripture-p29en-foil?page=1;None
187203106695831019078123838427078496542;"BP01: Advent of Genesis";"bp01";"Archer - P03EN (Foil)";Premium;BP01-P03EN;http://tcgplayer.com/product/502262/shadowverse-evolve-bp01-advent-of-genesis-archer-p03en-foil?page=1;None
19905662912507807784859079005862199125;"BP01: Advent of Genesis";"bp01";"Flame and Glass";Legendary;BP01-154EN;http://tcgplayer.com/product/502171/shadowverse-evolve-bp01-advent-of-genesis-flame-and-glass?page=1;None
68889150317243717176954245279543285052;"BP01: Advent of Genesis";"bp01";"Prism Priestess (Evolved)";Silver;BP01-136EN;http://tcgplayer.com/product/502121/shadowverse-evolve-bp01-advent-of-genesis-prism-priestess-evolved?page=1;None
100865841523061047265155569782049955713;"BP01: Advent of Genesis";"bp01";"Crazed Executioner";Silver;BP01-110EN;http://tcgplayer.com/product/502208/shadowverse-evolve-bp01-advent-of-genesis-crazed-executioner?page=1;None
136876184970926199952587107677451770896;"BP01: Advent of Genesis";"bp01";"Dark Dragoon Forte (SL)";Super Legendary;BP01-SL10EN;http://tcgplayer.com/product/502396/shadowverse-evolve-bp01-advent-of-genesis-dark-dragoon-forte-sl?page=1;None
310927049714683138341921481342380356103;"BP01: Advent of Genesis";"bp01";"Elven Princess Mage (Evolved)";Silver;BP01-010EN;http://tcgplayer.com/product/502079/shadowverse-evolve-bp01-advent-of-genesis-elven-princess-mage-evolved?page=1;None
316975897419647036017895922471328057505;"BP01: Advent of Genesis";"bp01";"Conflagration";Silver;BP01-089EN;http://tcgplayer.com/product/502170/shadowverse-evolve-bp01-advent-of-genesis-conflagration?page=1;None
290200173453103803107998351412444842384;"BP01: Advent of Genesis";"bp01";"Serpent Wrath";Silver;BP01-090EN;http://tcgplayer.com/product/502174/shadowverse-evolve-bp01-advent-of-genesis-serpent-wrath?page=1;None
