14222098887595856415371130820694180921;"BP01: Advent of Genesis";"bp01";"Bellringer Angel (Evolved)";BP01-160EN;Gold;http://tcgplayer.com/product/502190/shadowverse-evolve-bp01-advent-of-genesis-bellringer-angel-evolved?page=1;None
287540351803159207206252789229000363265;"BP01: Advent of Genesis";"bp01";"Healing Angel";BP01-177EN;Bronze;http://tcgplayer.com/product/502159/shadowverse-evolve-bp01-advent-of-genesis-healing-angel?page=1;None
9517556965440381983270527169980053866;"BP01: Advent of Genesis";"bp01";"Spectral Wizard (Evolved)";BP01-060EN;Silver;http://tcgplayer.com/product/502101/shadowverse-evolve-bp01-advent-of-genesis-spectral-wizard-evolved?page=1;None
141035349895410578562218783884979811663;"BP01: Advent of Genesis";"bp01";"Angelic Barrage";BP01-180EN;Bronze;http://tcgplayer.com/product/502178/shadowverse-evolve-bp01-advent-of-genesis-angelic-barrage?page=1;None
326483350270344499870751010266470197311;"BP01: Advent of Genesis";"bp01";"Shadowed Assassin (Evolved)";BP01-030EN;Gold;http://tcgplayer.com/product/502196/shadowverse-evolve-bp01-advent-of-genesis-shadowed-assassin-evolved?page=1;None
67139228964713033367395646092325862068;"BP01: Advent of Genesis";"bp01";"Goblin (Evolved)";BP01-172EN;Bronze;http://tcgplayer.com/product/502120/shadowverse-evolve-bp01-advent-of-genesis-goblin-evolved?page=1;None
164197105986449009701640606085699108641;"BP01: Advent of Genesis";"bp01";"Ancient Elf (Evolved)";BP01-003EN;Legendary;http://tcgplayer.com/product/502067/shadowverse-evolve-bp01-advent-of-genesis-ancient-elf-evolved?page=1;None
298601977585087721435059020533016986793;"BP01: Advent of Genesis";"bp01";"Ghost";BP01-T14EN;None;http://tcgplayer.com/product/502455/shadowverse-evolve-bp01-advent-of-genesis-ghost?page=1;None
90585269165622206182551167281606312788;"BP01: Advent of Genesis";"bp01";"Forge Weaponry";BP01-049EN;Bronze;http://tcgplayer.com/product/502273/shadowverse-evolve-bp01-advent-of-genesis-forge-weaponry?page=1;None
253009513184142437336494047963312020558;"BP01: Advent of Genesis";"bp01";"Sorcery Cache";BP01-072EN;Bronze;http://tcgplayer.com/product/502127/shadowverse-evolve-bp01-advent-of-genesis-sorcery-cache?page=1;None
172633842197577982186969295905076894414;"BP01: Advent of Genesis";"bp01";"Wind God";BP01-157EN;Gold;http://tcgplayer.com/product/502181/shadowverse-evolve-bp01-advent-of-genesis-wind-god?page=1;None
248947636759803942314914299293935508148;"BP01: Advent of Genesis";"bp01";"Noble Fairy";BP01-014EN;Silver;http://tcgplayer.com/product/502092/shadowverse-evolve-bp01-advent-of-genesis-noble-fairy?page=1;None
166019482352911973355199696493906756394;"BP01: Advent of Genesis";"bp01";"Aurelia, Regal Saber";BP01-028EN;Legendary;http://tcgplayer.com/product/502189/shadowverse-evolve-bp01-advent-of-genesis-aurelia-regal-saber?page=1;None
50490747825774110575983585686342582927;"BP01: Advent of Genesis";"bp01";"Dread Dragon";BP01-097EN;Bronze;http://tcgplayer.com/product/502188/shadowverse-evolve-bp01-advent-of-genesis-dread-dragon?page=1;None
275091027143763985560417492530179461269;"BP01: Advent of Genesis";"bp01";"Altered Fate";BP01-161EN;Gold;http://tcgplayer.com/product/502192/shadowverse-evolve-bp01-advent-of-genesis-altered-fate?page=1;None
304164628710414989858098429813404519868;"BP01: Advent of Genesis";"bp01";"Mimi";BP01-T12EN;None;http://tcgplayer.com/product/502450/shadowverse-evolve-bp01-advent-of-genesis-mimi?page=1;None
105650104513104648565855628759079733854;"BP01: Advent of Genesis";"bp01";"Dark Offering";BP01-140EN;Silver;http://tcgplayer.com/product/502131/shadowverse-evolve-bp01-advent-of-genesis-dark-offering?page=1;None
92667629051706469372548939058423133000;"BP01: Advent of Genesis";"bp01";"Dimension Shift - P11EN (Foil)";BP01-P11EN;Premium;http://tcgplayer.com/product/502288/shadowverse-evolve-bp01-advent-of-genesis-dimension-shift-p11en-foil?page=1;None
213212085940381149100021333406347320865;"BP01: Advent of Genesis";"bp01";"Cerberus";BP01-101EN;Legendary;http://tcgplayer.com/product/502197/shadowverse-evolve-bp01-advent-of-genesis-cerberus?page=1;None
106646422034450266552792076709359570087;"BP01: Advent of Genesis";"bp01";"Fiery Embrace";BP01-073EN;Bronze;http://tcgplayer.com/product/502129/shadowverse-evolve-bp01-advent-of-genesis-fiery-embrace?page=1;None
241825540163850024354055382863475583341;"BP01: Advent of Genesis";"bp01";"Merlin (SL) (Evolved)";BP01-SL09EN;Super Legendary;http://tcgplayer.com/product/502392/shadowverse-evolve-bp01-advent-of-genesis-merlin-sl-evolved?page=1;None
274040507157090262893233359232471101594;"BP01: Advent of Genesis";"bp01";"Death Sentence";BP01-150EN;Bronze;http://tcgplayer.com/product/502158/shadowverse-evolve-bp01-advent-of-genesis-death-sentence?page=1;None
168591140273078285473273687720400736854;"BP01: Advent of Genesis";"bp01";"Woodland Refuge";BP01-025EN;Bronze;http://tcgplayer.com/product/502169/shadowverse-evolve-bp01-advent-of-genesis-woodland-refuge?page=1;None
205447197465939035057700159732230693913;"BP01: Advent of Genesis";"bp01";"Coco";BP01-T13EN;None;http://tcgplayer.com/product/502453/shadowverse-evolve-bp01-advent-of-genesis-coco?page=1;None
242652473537847779726700918652637241314;"BP01: Advent of Genesis";"bp01";"Dire Bond";BP01-108EN;Gold;http://tcgplayer.com/product/502206/shadowverse-evolve-bp01-advent-of-genesis-dire-bond?page=1;None
239693324129749150275190931559642184115;"BP01: Advent of Genesis";"bp01";"Harnessed Glass";BP01-167EN;Silver;http://tcgplayer.com/product/502214/shadowverse-evolve-bp01-advent-of-genesis-harnessed-glass?page=1;None
191198367644135846709898387014861704337;"BP01: Advent of Genesis";"bp01";"Arch Priestess Laelia (Evolved)";BP01-130EN;Gold;http://tcgplayer.com/product/502100/shadowverse-evolve-bp01-advent-of-genesis-arch-priestess-laelia-evolved?page=1;None
311934958953486193917597545744715133363;"BP01: Advent of Genesis";"bp01";"Dragonbond Mage";BP01-062EN;Silver;http://tcgplayer.com/product/502103/shadowverse-evolve-bp01-advent-of-genesis-dragonbond-mage?page=1;None
281792845624407673066617491152390798668;"BP01: Advent of Genesis";"bp01";"Razory Claw";BP01-125EN;Bronze;http://tcgplayer.com/product/502090/shadowverse-evolve-bp01-advent-of-genesis-razory-claw?page=1;None
31711448809685098533064601523188985772;"BP01: Advent of Genesis";"bp01";"Execution";BP01-169EN;Silver;http://tcgplayer.com/product/502093/shadowverse-evolve-bp01-advent-of-genesis-execution?page=1;None
185369425974765030899139147647342329277;"BP01: Advent of Genesis";"bp01";"Medusa";BP01-104EN;Gold;http://tcgplayer.com/product/502201/shadowverse-evolve-bp01-advent-of-genesis-medusa?page=1;None
336858369877874113266969102710676527166;"BP01: Advent of Genesis";"bp01";"Shadowed Assassin";BP01-029EN;Gold;http://tcgplayer.com/product/502194/shadowverse-evolve-bp01-advent-of-genesis-shadowed-assassin?page=1;None
244250757835623529899374576544866436223;"BP01: Advent of Genesis";"bp01";"Rhinoceroach";BP01-004EN;Gold;http://tcgplayer.com/product/502068/shadowverse-evolve-bp01-advent-of-genesis-rhinoceroach?page=1;None
168686425215252786593815990056020935323;"BP01: Advent of Genesis";"bp01";"Dark Dragoon Forte";BP01-076EN;Legendary;http://tcgplayer.com/product/502136/shadowverse-evolve-bp01-advent-of-genesis-dark-dragoon-forte?page=1;None
329583025846686278387063169719698109144;"BP01: Advent of Genesis";"bp01";"Cleric Lancer";BP01-137EN;Silver;http://tcgplayer.com/product/502124/shadowverse-evolve-bp01-advent-of-genesis-cleric-lancer?page=1;None
157546281825508793024677863727433405550;"BP01: Advent of Genesis";"bp01";"Urd";BP01-155EN;Gold;http://tcgplayer.com/product/502173/shadowverse-evolve-bp01-advent-of-genesis-urd?page=1;None
282968248970411070118528060512531686032;"BP01: Advent of Genesis";"bp01";"Frontguard General";BP01-031EN;Gold;http://tcgplayer.com/product/502216/shadowverse-evolve-bp01-advent-of-genesis-frontguard-general?page=1;None
1647559085208728608892910641671183206;"BP01: Advent of Genesis";"bp01";"Zirnitra";BP01-078EN;Legendary;http://tcgplayer.com/product/502139/shadowverse-evolve-bp01-advent-of-genesis-zirnitra?page=1;None
173822125346691286494178491903665121774;"BP01: Advent of Genesis";"bp01";"Wardrobe Raider";BP01-122EN;Bronze;http://tcgplayer.com/product/502085/shadowverse-evolve-bp01-advent-of-genesis-wardrobe-raider?page=1;None
176630430295978399242636847170434725531;"BP01: Advent of Genesis";"bp01";"Harvest Festival";BP01-016EN;Silver;http://tcgplayer.com/product/502098/shadowverse-evolve-bp01-advent-of-genesis-harvest-festival?page=1;None
42378176460590147309928202200062456455;"BP01: Advent of Genesis";"bp01";"Lord Atomy";BP01-103EN;Legendary;http://tcgplayer.com/product/502199/shadowverse-evolve-bp01-advent-of-genesis-lord-atomy?page=1;None
172931250715513056868150447737128401441;"BP01: Advent of Genesis";"bp01";"Ambling Wraith";BP01-118EN;Bronze;http://tcgplayer.com/product/502080/shadowverse-evolve-bp01-advent-of-genesis-ambling-wraith?page=1;None
77144993814321872688557924846847280459;"BP01: Advent of Genesis";"bp01";"Cruel Priestess";BP01-142EN;Bronze;http://tcgplayer.com/product/502135/shadowverse-evolve-bp01-advent-of-genesis-cruel-priestess?page=1;None
311593640212990566986302428412881533994;"BP01: Advent of Genesis";"bp01";"Onslaught";BP01-050EN;Bronze;http://tcgplayer.com/product/502280/shadowverse-evolve-bp01-advent-of-genesis-onslaught?page=1;None
229856539583900776264800705299844177178;"BP01: Advent of Genesis";"bp01";"Gabriel";BP01-151EN;Legendary;http://tcgplayer.com/product/502160/shadowverse-evolve-bp01-advent-of-genesis-gabriel?page=1;None
230474608318894490268821231446379980163;"BP01: Advent of Genesis";"bp01";"Holy Falcon";BP01-T16EN;None;http://tcgplayer.com/product/502459/shadowverse-evolve-bp01-advent-of-genesis-holy-falcon?page=1;None
322170249618349651155961724316076976929;"BP01: Advent of Genesis";"bp01";"Fairy Circle";BP01-023EN;Bronze;http://tcgplayer.com/product/502150/shadowverse-evolve-bp01-advent-of-genesis-fairy-circle?page=1;None
258068313874698731512041780046249932797;"BP01: Advent of Genesis";"bp01";"Angelic Snipe";BP01-179EN;Bronze;http://tcgplayer.com/product/502172/shadowverse-evolve-bp01-advent-of-genesis-angelic-snipe?page=1;None
218514600349627924510329645743500410445;"BP01: Advent of Genesis";"bp01";"Sea Queen Otohime";BP01-026EN;Legendary;http://tcgplayer.com/product/502180/shadowverse-evolve-bp01-advent-of-genesis-sea-queen-otohime?page=1;None
233565197113457346332210468310285316009;"BP01: Advent of Genesis";"bp01";"Dark Summoner";BP01-112EN;Silver;http://tcgplayer.com/product/502211/shadowverse-evolve-bp01-advent-of-genesis-dark-summoner?page=1;None
159084696978770615788247313615967546672;"BP01: Advent of Genesis";"bp01";"Alwida's Command";BP01-032EN;Gold;http://tcgplayer.com/product/502217/shadowverse-evolve-bp01-advent-of-genesis-alwidas-command?page=1;None
289829139597229539338133583574788825043;"BP01: Advent of Genesis";"bp01";"Goblinmount Demon";BP01-164EN;Silver;http://tcgplayer.com/product/502209/shadowverse-evolve-bp01-advent-of-genesis-goblinmount-demon?page=1;None
58229395396439512515525470220839736678;"BP01: Advent of Genesis";"bp01";"Arch Priestess Laelia";BP01-129EN;Gold;http://tcgplayer.com/product/502097/shadowverse-evolve-bp01-advent-of-genesis-arch-priestess-laelia?page=1;None
242479691504897514841339745341365993870;"BP01: Advent of Genesis";"bp01";"Novice Trooper";BP01-048EN;Bronze;http://tcgplayer.com/product/502263/shadowverse-evolve-bp01-advent-of-genesis-novice-trooper?page=1;None
284453013142784962290657873970718161787;"BP01: Advent of Genesis";"bp01";"Ninja Master";BP01-040EN;Silver;http://tcgplayer.com/product/502237/shadowverse-evolve-bp01-advent-of-genesis-ninja-master?page=1;None
94849339605935989614379693836873987567;"BP01: Advent of Genesis";"bp01";"Fervid Soldier";BP01-043EN;Bronze;http://tcgplayer.com/product/502240/shadowverse-evolve-bp01-advent-of-genesis-fervid-soldier?page=1;None
103032202468623163752408778407924984096;"BP01: Advent of Genesis";"bp01";"Alchemical Lore";BP01-064EN;Silver;http://tcgplayer.com/product/502106/shadowverse-evolve-bp01-advent-of-genesis-alchemical-lore?page=1;None
286659901574099568992720711195521651999;"BP01: Advent of Genesis";"bp01";"Dark General";BP01-113EN;Silver;http://tcgplayer.com/product/502069/shadowverse-evolve-bp01-advent-of-genesis-dark-general?page=1;None
155706995535764545227358385091722772876;"BP01: Advent of Genesis";"bp01";"Wardrobe Raider (Evolved)";BP01-123EN;Bronze;http://tcgplayer.com/product/502087/shadowverse-evolve-bp01-advent-of-genesis-wardrobe-raider-evolved?page=1;None
293828220505772893986503457403226160766;"BP01: Advent of Genesis";"bp01";"Lucifer (Evolved)";BP01-153EN;Legendary;http://tcgplayer.com/product/502167/shadowverse-evolve-bp01-advent-of-genesis-lucifer-evolved?page=1;None
321123118979404124679442012466849122353;"BP01: Advent of Genesis";"bp01";"Arcane Enlightenment";BP01-056EN;Gold;http://tcgplayer.com/product/502345/shadowverse-evolve-bp01-advent-of-genesis-arcane-enlightenment?page=1;None
299792625818932623810104868851426696664;"BP01: Advent of Genesis";"bp01";"Luminous Knight";BP01-045EN;Bronze;http://tcgplayer.com/product/502245/shadowverse-evolve-bp01-advent-of-genesis-luminous-knight?page=1;None
240730364682502645288801010835965996867;"BP01: Advent of Genesis";"bp01";"Fate's Hand";BP01-065EN;Silver;http://tcgplayer.com/product/502108/shadowverse-evolve-bp01-advent-of-genesis-fates-hand?page=1;None
221015847662475655273519064936838866077;"BP01: Advent of Genesis";"bp01";"Imprisoned Dragon";BP01-088EN;Silver;http://tcgplayer.com/product/502168/shadowverse-evolve-bp01-advent-of-genesis-imprisoned-dragon?page=1;None
204174853779354445483579354114766323774;"BP01: Advent of Genesis";"bp01";"Ivory Dragon (Evolved)";BP01-093EN;Bronze;http://tcgplayer.com/product/502179/shadowverse-evolve-bp01-advent-of-genesis-ivory-dragon-evolved?page=1;None
22283450705019556066093864943358226947;"BP01: Advent of Genesis";"bp01";"Swordsman";BP01-038EN;Silver;http://tcgplayer.com/product/502235/shadowverse-evolve-bp01-advent-of-genesis-swordsman?page=1;None
220360430059878920439888324917843635719;"BP01: Advent of Genesis";"bp01";"Sea Queen Otohime (SL) (Evolved)";BP01-SL05EN;Super Legendary;http://tcgplayer.com/product/502381/shadowverse-evolve-bp01-advent-of-genesis-sea-queen-otohime-sl-evolved?page=1;None
93351877503212230533660322537787284640;"BP01: Advent of Genesis";"bp01";"Path to Purgatory";BP01-162EN;Gold;http://tcgplayer.com/product/502200/shadowverse-evolve-bp01-advent-of-genesis-path-to-purgatory?page=1;None
15068271567213801999166614668124533029;"BP01: Advent of Genesis";"bp01";"Mordecai the Duelist";BP01-107EN;Gold;http://tcgplayer.com/product/502205/shadowverse-evolve-bp01-advent-of-genesis-mordecai-the-duelist?page=1;None
139927410535518598408169605024351123261;"BP01: Advent of Genesis";"bp01";"Maid Leader - P07EN (Foil)";BP01-P07EN;Premium;http://tcgplayer.com/product/502274/shadowverse-evolve-bp01-advent-of-genesis-maid-leader-p07en-foil?page=1;None
337784443847881380139371263151133442296;"BP01: Advent of Genesis";"bp01";"Merlin (SL)";BP01-SL08EN;Super Legendary;http://tcgplayer.com/product/502387/shadowverse-evolve-bp01-advent-of-genesis-merlin-sl?page=1;None
137265215636436904558970138584104908239;"BP01: Advent of Genesis";"bp01";"Wind Blast";BP01-071EN;Bronze;http://tcgplayer.com/product/502126/shadowverse-evolve-bp01-advent-of-genesis-wind-blast?page=1;None
36356339874778432116414393209873172220;"BP01: Advent of Genesis";"bp01";"Blackened Scripture";BP01-139EN;Silver;http://tcgplayer.com/product/502130/shadowverse-evolve-bp01-advent-of-genesis-blackened-scripture?page=1;None
85624369132336069586957775649235072634;"BP01: Advent of Genesis";"bp01";"Hell's Unleasher";BP01-109EN;Silver;http://tcgplayer.com/product/502207/shadowverse-evolve-bp01-advent-of-genesis-hells-unleasher?page=1;None
6769521040414007703433399623043422914;"BP01: Advent of Genesis";"bp01";"Navy Lieutenant";BP01-047EN;Bronze;http://tcgplayer.com/product/502256/shadowverse-evolve-bp01-advent-of-genesis-navy-lieutenant?page=1;None
258798565379996525283363617421550508580;"BP01: Advent of Genesis";"bp01";"Holy Sentinel";BP01-141EN;Silver;http://tcgplayer.com/product/502133/shadowverse-evolve-bp01-advent-of-genesis-holy-sentinel?page=1;None
315779591874448386244580371320755248459;"BP01: Advent of Genesis";"bp01";"Dragon";BP01-T11EN;None;http://tcgplayer.com/product/502448/shadowverse-evolve-bp01-advent-of-genesis-dragon?page=1;None
295385059631761709751947646979107523940;"BP01: Advent of Genesis";"bp01";"Curate";BP01-147EN;Bronze;http://tcgplayer.com/product/502151/shadowverse-evolve-bp01-advent-of-genesis-curate?page=1;None
314866141362048272748991064466683391509;"BP01: Advent of Genesis";"bp01";"Gilgamesh";BP01-158EN;Gold;http://tcgplayer.com/product/502183/shadowverse-evolve-bp01-advent-of-genesis-gilgamesh?page=1;None
233196342679520195435110440917017342884;"BP01: Advent of Genesis";"bp01";"Bellringer Angel - P32EN (Foil)";BP01-P32EN;Premium;http://tcgplayer.com/product/502346/shadowverse-evolve-bp01-advent-of-genesis-bellringer-angel-p32en-foil?page=1;None
199734957032103798486922510631219205683;"BP01: Advent of Genesis";"bp01";"Teachings of Creation";BP01-075EN;Bronze;http://tcgplayer.com/product/502134/shadowverse-evolve-bp01-advent-of-genesis-teachings-of-creation?page=1;None
288584807989815265859886021406626621851;"BP01: Advent of Genesis";"bp01";"Guardian Sun";BP01-149EN;Bronze;http://tcgplayer.com/product/502157/shadowverse-evolve-bp01-advent-of-genesis-guardian-sun?page=1;None
177770845529619440027003752910595379766;"BP01: Advent of Genesis";"bp01";"Crazed Executioner (Evolved)";BP01-111EN;Silver;http://tcgplayer.com/product/502210/shadowverse-evolve-bp01-advent-of-genesis-crazed-executioner-evolved?page=1;None
303481911607626486499074253216773049738;"BP01: Advent of Genesis";"bp01";"Elven Princess Mage";BP01-009EN;Silver;http://tcgplayer.com/product/502076/shadowverse-evolve-bp01-advent-of-genesis-elven-princess-mage?page=1;None
140271147244555396647848818536823432456;"BP01: Advent of Genesis";"bp01";"Fairy Whisperer";BP01-020EN;Bronze;http://tcgplayer.com/product/502123/shadowverse-evolve-bp01-advent-of-genesis-fairy-whisperer?page=1;None
336213516892640704772064243968830382433;"BP01: Advent of Genesis";"bp01";"Chorus of Prayer";BP01-132EN;Gold;http://tcgplayer.com/product/502109/shadowverse-evolve-bp01-advent-of-genesis-chorus-of-prayer?page=1;None
41877539109274761285123101893923343647;"BP01: Advent of Genesis";"bp01";"Blackened Scripture - P29EN (Foil)";BP01-P29EN;Premium;http://tcgplayer.com/product/502401/shadowverse-evolve-bp01-advent-of-genesis-blackened-scripture-p29en-foil?page=1;None
250897033239096632370309937268069316128;"BP01: Advent of Genesis";"bp01";"Archer - P03EN (Foil)";BP01-P03EN;Premium;http://tcgplayer.com/product/502262/shadowverse-evolve-bp01-advent-of-genesis-archer-p03en-foil?page=1;None
24104769483711824777780758266443083418;"BP01: Advent of Genesis";"bp01";"Crazed Executioner";BP01-110EN;Silver;http://tcgplayer.com/product/502208/shadowverse-evolve-bp01-advent-of-genesis-crazed-executioner?page=1;None
325260210608081051339414170513134432626;"BP01: Advent of Genesis";"bp01";"Flame and Glass";BP01-154EN;Legendary;http://tcgplayer.com/product/502171/shadowverse-evolve-bp01-advent-of-genesis-flame-and-glass?page=1;None
212841504049382928034499232958426923128;"BP01: Advent of Genesis";"bp01";"Prism Priestess (Evolved)";BP01-136EN;Silver;http://tcgplayer.com/product/502121/shadowverse-evolve-bp01-advent-of-genesis-prism-priestess-evolved?page=1;None
170390957556827194812864625266637666007;"BP01: Advent of Genesis";"bp01";"Dark Dragoon Forte (SL)";BP01-SL10EN;Super Legendary;http://tcgplayer.com/product/502396/shadowverse-evolve-bp01-advent-of-genesis-dark-dragoon-forte-sl?page=1;None
121374130391236797589521854430746173524;"BP01: Advent of Genesis";"bp01";"Elven Princess Mage (Evolved)";BP01-010EN;Silver;http://tcgplayer.com/product/502079/shadowverse-evolve-bp01-advent-of-genesis-elven-princess-mage-evolved?page=1;None
201955346653977659991442542264706379007;"BP01: Advent of Genesis";"bp01";"Mainyu";BP01-144EN;Bronze;http://tcgplayer.com/product/502143/shadowverse-evolve-bp01-advent-of-genesis-mainyu?page=1;None
181515731557380936161649432941829677034;"BP01: Advent of Genesis";"bp01";"Conflagration";BP01-089EN;Silver;http://tcgplayer.com/product/502170/shadowverse-evolve-bp01-advent-of-genesis-conflagration?page=1;None
52825244052275348509485900628643501427;"BP01: Advent of Genesis";"bp01";"Serpent Wrath";BP01-090EN;Silver;http://tcgplayer.com/product/502174/shadowverse-evolve-bp01-advent-of-genesis-serpent-wrath?page=1;None
224071651029461555681870478503771204671;"BP01: Advent of Genesis";"bp01";"Sacred Plea";BP01-133EN;Gold;http://tcgplayer.com/product/502112/shadowverse-evolve-bp01-advent-of-genesis-sacred-plea?page=1;None
144400521043707400975777793786017456254;"BP01: Advent of Genesis";"bp01";"Flame Destroyer";BP01-061EN;Silver;http://tcgplayer.com/product/502102/shadowverse-evolve-bp01-advent-of-genesis-flame-destroyer?page=1;None
198220146366161477548937413426579897167;"BP01: Advent of Genesis";"bp01";"Mainyu (Evolved)";BP01-145EN;Bronze;http://tcgplayer.com/product/502147/shadowverse-evolve-bp01-advent-of-genesis-mainyu-evolved?page=1;None
282255695138111013100072408997235619217;"BP01: Advent of Genesis";"bp01";"Dragon Wings";BP01-099EN;Bronze;http://tcgplayer.com/product/502193/shadowverse-evolve-bp01-advent-of-genesis-dragon-wings?page=1;None
318777826667468264969098029738142324916;"BP01: Advent of Genesis";"bp01";"Steelclad Knight";BP01-T07EN;None;http://tcgplayer.com/product/502440/shadowverse-evolve-bp01-advent-of-genesis-steelclad-knight?page=1;None
